datahora,codestacao,nomeEstacao,valorMedida,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
2026-09-18 09:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 10:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 11:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 12:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 13:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 11:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 12:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 13:20:00,261160609A,Torreão,0.2,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
2026-09-18 12:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 13:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 12:10:00,261160603A,Dois Irmãos,0.0,RECIFE,10.0,-8.018378,-34.947058,Dois Irmãos,,0,PE,0.0
2026-09-18 14:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 15:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 14:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 15:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 14:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 15:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 16:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 17:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
2026-09-18 16:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
2026-09-18 16:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 17:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0,PE,0.0
2026-09-18 18:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
2026-09-18 19:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
2026-09-18 20:30:00,261160614A,Campina do Barreto,0.0,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
2026-09-18 17:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-18 18:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-18 19:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-18 20:40:00,261160609A,Torreão,0.0,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
2026-09-18 18:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-18 19:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
2026-09-18 20:00:00,261160618A,Imbiribeira,0.0,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0
