acc120hr,acc12hr,acc1hr,acc24hr,acc3hr,acc48hr,acc6hr,acc72hr,acc96hr,codestacao,codibge,datahora,id_estacao,cidade,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor,nomeEstacao,valorMedida
,,,,,,,,,261160614A,,2026-09-15 08:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0.0,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160614A,,2026-09-15 09:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0.0,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160614A,,2026-09-15 10:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0.0,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160614A,,2026-09-15 11:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0.0,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160609A,,2026-09-15 08:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-15 09:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-15 10:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0.0,PE,0.0,Torreão,0.0
,,,,,,,,,261160618A,,2026-09-15 09:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-15 10:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-15 11:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0.0,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160603A,,2026-09-15 11:10:00,,RECIFE,10.0,-8.018378,-34.947058,Dois Irmãos,,0.0,PE,0.0,Dois Irmãos,0.0
,,,,,,,,,261160614A,,2026-09-15 12:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160614A,,2026-09-15 13:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160614A,,2026-09-15 14:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160614A,,2026-09-15 15:30:00,,RECIFE,10.0,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0,Campina do Barreto,0.0
,,,,,,,,,261160609A,,2026-09-15 12:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-15 13:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
,,,,,,,,,261160609A,,2026-09-15 14:40:00,,RECIFE,10.0,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0,Torreão,0.0
,,,,,,,,,261160618A,,2026-09-15 13:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-15 14:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
,,,,,,,,,261160618A,,2026-09-15 15:00:00,,RECIFE,10.0,-8.037,-34.884,Torreão,,0000,PE,0.0,Imbiribeira,0.0
